"NationID","Nationality"
1,"American"
2,"English"
3,"French"
4,"Irish or Anglo-Irish"
5,"Scottish"
6,"German"
7,"Greek"
8,"Italian"
9,"Spanish"
10,"Welsh"
11,"Dutch"
12,"Roman"
13,"West Indian"
14,"British"
15,"Swiss"
16,"Brazilian"
